"","Sample.ID","Cohort"
"1","X20230503_1.1.31021038722_T20210528.1_01.RCC","Roswell"
"2","X20170810_207383811218_Sample.03_03","Columbia"
"3","X20170815_2.07384E.11_Sample.05_05","Columbia"
"4","X20170815_2.07E.11_Sample.04_04","Columbia"
"5","X20170815_2.07E.11_Sample.10_10","Columbia"
"6","X20170824_207384001218_Sample.05_05","Columbia"
"7","X20230616_4.31020999448_26_08.RCC","Roswell"
